country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Afghanistan,1883.7633205312,30551674.0,,,0.08,0.0,0.04948734,0.32096054586055045,0.386,0.7440789082788991,0.1110742968568676,0.04316252283353993,AFG,0.2,0.4,0.4,0.4,0.0,,2.0,0.10002409,0.10002409,0.2,0.2,,,,0.3047499999999999,0.5356497092899941,0,3,40,0.2,1.5,Afghanistan,,0.12002890799999999,0.09502288549999999,,,0.2,0.15000000000000002,0.15000000000000002,0.2444131523283375,0.186688144408509,,,,,,,,,,,,,15082.980571263324,,,,,,,,,,
Albania,10405.3514854189,2773620.0,0.0885,0.9878337,0.16,0.05608258,0.10533610000000003,0.7352965464497045,0.993,0.522406907100591,0.2629495641629598,0.17935972626416474,ALB,0.2,0.0,0.0,0.0,0.0,0.1852799860314327,50.0,0.06098260900000001,0.06098260900000001,0.2,0.2,0.0885,0.34785342034203426,0.811107676850034,0.31325,0.5356497092899941,0,3,40,0.2,1.5,Albania,1.1290128729346023,0.0731791308,0.05793347855,0.63,0.31325000000000003,0.0,0.0,0.0,0.2629495641629598,0.17935972626416474,11689.088305441112,16657.25153381381,0.18445693781177397,1158.1175324372919,3212177950.3187213,4604.368032297863,11855.597348699157,11689.088305441112,16657.25153381381,0.1456232511834318,0.004017354086813939,0.0005850201632768926,83313.9240907838,0.0074729263672853215,0.6355947702740682,0.6613446985447877,0.6613446985447877,0.5911087927598496,36.442009487834895,0.003502237241952025,101076286.35564862,3935477.4132999144,97140808.9423487
Algeria,12892.942492651599,39208194.0,,0.9276752,0.0980000019073486,0.01105427,0.07340369999999999,0.9008194527104316,0.952,0.150361094579137,,,DZA,0.2,0.6000000000000001,0.8,1.0,0.0,,50.0,0.037014775,0.037014775,0.2,0.2,,,,0.12925925925925924,0.5356497092899941,0,3,40,0.2,1.5,Algeria,,0.044417729999999996,0.035164036249999996,,,0.5,0.325,0.325,,,,,,,,,,,,0.0898351163989723,,,103231.65283218422,,,,,,,,,,
American Samoa,,55165.0,,,,,,,1.0,,,,ASM,0.2,0.0,0.0,0.0,0.0,,50.0,0.0,0.0,0.2,0.2,,,,0.1275,0.5356497092899941,0,3,40,0.2,1.5,American Samoa,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,79218.0,,,,,,,,0.17469549681088098,,,ADO,0.2,0.0,0.0,0.0,0.0,,100.0,0.147671757,0.147671757,0.2,0.2,,,,0.11000000000000001,0.5356497092899941,0,3,40,0.2,1.5,Andorra,,0.17720610839999998,0.14028816914999998,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,7488.01175983409,21471618.0,0.054000000000000006,0.3187285,0.0680000019073486,0.11547850000000001,0.1891649,0.6030695729284206,0.473,0.26686085414315897,,,AGO,0.2,0.0,0.0,0.0,0.4,0.43239739052511456,50.0,0.01003203,0.01003203,0.2,0.2,0.054000000000000006,0.5134068500259472,0.22709698939186396,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Angola,1.3646820745744097,0.012038436000000001,0.0095304285,0.63,0.5050000000000001,0.2,0.05,0.05,,,,,,85.93808136321621,1845229654.6838977,2021.7631751552044,8854.57390600381,,,0.3820673096596427,,,59955.268615762536,,,,,0.5251827634814311,,,,,
Antigua and Barbuda,20353.2908243918,89985.0,,0.9132207,,,,0.8890949124636475,1.0,0.221810175072705,,,ATG,0.2,0.0,0.0,0.0,0.0,0.40051064160860556,100.0,0.0,0.0,0.2,0.2,,,,0.12175000000000001,0.5356497092899941,0,3,40,0.2,1.5,Antigua and Barbuda,1.3342725424111874,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,162965.4249659168,,,,,,,,,,
Arab World,15454.9682410093,369761523.0,,0.832042694091797,0.11413681195621,,,0.7127347734756021,0.7543738584595351,0.328904311508331,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Arab World,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.18978644812960366,,,123745.3682041656,,,,,,,,,,
Argentina,18087.196261682242,41446246.0,0.0458,0.9311673,0.075,0.01420428,0.05631483,0.8851742416014295,0.9714,0.20105151679714103,0.2001534455359978,0.14264750646937888,ARG,0.2,0.8,0.7333333333333333,0.4,0.06666666666666667,0.2695495148851759,50.0,0.069562407,0.069562407,0.2,0.2,0.0458,0.3235781891934058,0.946979187844589,0.305,0.5356497092899941,0,3,40,0.2,1.5,Argentina,1.2093784490793296,0.0834748884,0.06608428665,0.63,0.30500000000000005,0.23333333333333334,0.24166666666666664,0.24166666666666664,0.39344969619813164,0.349841025739279,5061.658982572864,13805.611593774676,0.1046412648029218,1219.8109502363418,50556584716.98918,4141.967943925233,21573.503341121494,6569.98787804244,17773.368871273156,0.0862194861328568,0.0032977934638727044,0.00028433405782739843,144821.18153073013,0.002754809064513477,0.522039591715292,0.535782921385482,0.4920943005449466,0.45205282879258984,46.73250725020096,0.0025837341826827997,1936886991.6886125,49682950.68428885,1887204041.0043237
Armenia,7526.83641911287,2976566.0,0.0877,0.9561711,0.16200000762939498,0.0,0.01436279,0.7246509304069144,0.995,0.545698139186171,0.5050600974072442,0.2457265032536369,ARM,0.2,0.4,0.4,0.4,0.0,0.3666957212217474,10.0,0.039878871,0.039878871,0.2,0.2,0.0877,0.12442674974920903,0.044791415527804634,0.12375,0.5356497092899941,0,3,40,0.2,1.5,Armenia,1.3020241651371849,0.047854645200000004,0.03788492745,0.13,0.12374999999999999,0.2,0.15000000000000002,0.15000000000000002,0.5793010827961576,0.3588675277655914,481.2832863782923,1744.8109045824965,0.022599991963943467,91.07178045168362,271081165.2519461,3300.5177697809936,8583.41608144584,557.561853989474,2034.902057061212,0.16039265907416017,8.477373105060888e-05,1.3597084142844856e-05,60266.13122530874,0.00020421507213358122,0.6837626819081285,0.6899412082381774,0.6877739581497495,0.6764371651335,13.319208968459057,0.0017695626989630909,39645504.5624103,355031.4010557946,39290473.161354505
Aruba,36016.4837574639,102911.0,,0.9311888,,,,,0.96,,,,ABW,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Aruba,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,288378.013754861,,,,,,,,,,
Australia,42831.0616313708,23130900.0,0.0703,0.9983826,0.0569999980926514,0.4727671,0.7022377,0.989004343386792,1.0,0.185143220596813,0.578,0.126,AUS,0.2,1.0,0.8,0.8,1.0,0.27360239086009513,100.0,0.041670179,0.041670179,0.2,0.2,0.0703,0.44743740795287185,0.4080181692505185,0.43,0.5356497092899941,0,3,40,0.2,1.5,Australia,1.2132435675533253,0.0500042148,0.03958667005,0.63,0.42999999999999994,0.9,0.42500000000000004,0.42500000000000004,0.75735,0.49745000000000006,7446.227083248556,32683.033343409938,0.040230050748505164,2259.2861141771336,52259321178.41986,15055.118163426836,49775.047498356784,12250.359146671737,55008.92328149697,0.0232043515686198,0.00027617166441173453,6.408384394300772e-06,342941.2089042998,4.0347569690207516e-05,0.7076187210422135,0.7083284068400224,0.6731529771893675,0.5944459421187481,31.928015002903727,0.0007454406635468185,738523722.2306658,739938.9773880081,737783783.2532778
Austria,44375.792430670714,8473786.0,0.08460000000000001,0.9973828000000001,0.0490000009536743,0.4475564,0.5615467,0.989004343386792,1.0,0.15199644078582406,0.51716638,0.40816435,AUT,0.2,0.0,0.0,0.0,0.9666666666666667,0.23227851820729004,100.0,0.070727081,0.070727081,0.2,0.2,0.08460000000000001,0.16121476599907328,1.9773947629757394,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Austria,1.1738341050886907,0.0848724972,0.06719072694999999,0.4800000000000001,0.12399999999999999,0.48333333333333334,0.12083333333333333,0.12083333333333333,0.57550877575,0.47967782437500006,16955.433834242536,14977.967947438492,0.0367147655779263,2115.5044386766426,17926331895.395992,18770.960198173714,50777.00048879496,19168.910362507188,16786.226024744727,0.020870952522294057,0.0004229585878668594,8.827548606265761e-06,355309.6122911449,5.4602848909277004e-05,0.6881243200942223,0.6891477107570649,0.6593801278774613,0.4675272034687655,30.743055824374505,0.0006927888864723951,260510076.04180315,386859.84910943516,260123216.1926937
Azerbaijan,16593.5464706905,9416598.0,0.08130000000000001,0.9818643,0.055,0.002975464000000001,0.027332650000000003,0.6520042485848705,0.994,0.689991502830259,0.8571289621356334,0.38777251599754,AZE,0.2,0.0,0.0,0.0,0.55,0.5982212831852317,50.0,0.041010556000000004,0.041010556000000004,0.2,0.2,0.08130000000000001,0.12437839770180091,0.04519757773111821,0.12375,0.5356497092899941,0,3,40,0.2,1.5,Azerbaijan,1.5228238472111246,0.049212667200000004,0.038960028199999996,0.13,0.12374999999999997,0.275,0.06875,0.06875,0.8669513459888086,0.42986315552270915,254.55823939989975,2313.44299768243,0.01223801277228631,137.288826175472,1292793685.9862971,6745.276640335689,19055.613928279203,268.28161431118315,2472.896208441489,0.14037715047170982,6.667630010800339e-05,9.359829013158073e-06,132861.7753079531,9.467745012868384e-05,0.5822693509350921,0.5867739856711711,0.5864487310670711,0.5727743635846625,4.715646666100278,0.00028418558229427416,44405348.96470654,340897.65786961763,44064451.30683692
"Bahamas, The",22517.995142032796,377374.0,,0.894999,0.13600000381469698,,,0.849446978452433,0.99,0.291106043095134,,,BHS,0.2,0.0,0.0,0.0,0.0,0.46303855923905307,100.0,0.0,0.0,0.2,0.2,,,,0.34875,0.5356497092899941,0,3,40,0.2,1.5,"Bahamas, The",1.3939037305031776,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.130518008454088,,,180297.85351978737,,,,,,,,,,
Bahrain,42444.2784449127,1332171.0,,0.9780743,0.07400000095367429,0.1978534,0.1075721,0.9151757669375123,0.995,0.16464846612497502,,,BHR,0.2,0.8,0.8,0.8,0.5833333333333334,0.18663675173754224,100.0,0.0,0.0,0.2,0.2,,,,0.5598765432098766,0.5356497092899941,0,3,40,0.2,1.5,Bahrain,1.1303067837840879,0.0,0.0,,,0.6916666666666667,0.3729166666666667,0.3729166666666667,,,,,,,,,,,,0.06024997800538733,,,339844.3000606805,,,,,,,,,,
Bangladesh,2853.4477401556605,156594962.0,0.0888,0.6620096,0.0430000019073486,0.1482436,0.1797991,0.3417686168660325,0.317,0.6334627662679351,0.056762952438716034,0.0553770944413467,BGD,0.2,0.8,0.7333333333333333,0.8,0.4,0.2897089076246591,2.0,0.174521713,0.174521713,0.2,0.2,0.0888,0.38514194610162517,0.6357605458891398,0.35500000000000004,0.5356497092899941,0,3,40,0.2,1.5,Bangladesh,1.2286039180510175,0.2094260556,0.16579562734999997,0.63,0.355,0.6000000000000001,0.33333333333333337,0.33333333333333337,0.3711753016258107,0.3702513962942312,1556.629365768763,2312.0760481657535,0.596584277394868,540.6463369886075,84662492596.17018,1266.9307966291133,3250.0769760372973,2198.3916286558506,3190.793227545044,0.3464072616804387,0.00599925330739051,0.002078184910340462,22847.0829412618,0.0506929390673131,0.6126650041655878,0.6647243542048861,0.6040831149996652,0.5935620828577926,441.22508492625155,0.1546287596990236,69093625407.47313,5411219263.771874,63682406143.70125
